ep,ep_reward,time
105,-95.29243630591614,7.241054058074951
106,-51.82507138048429,1.7276413440704346
107,-165.08618986782014,2.3673253059387207
108,-40.674370348383626,2.531136989593506
109,-6.939365500017981,2.2131664752960205
110,-13.968855686541653,2.0478668212890625
111,-418.16550576803206,2.1984362602233887
112,-267.21857401793284,2.0476179122924805
113,-385.08108204282513,2.0477583408355713
114,-341.2490553139979,2.2096030712127686
115,-312.2372780113026,2.850447654724121
116,-18.084079776033683,2.250251531600952
117,-45.99535632417952,2.118767261505127
118,-35.315532123207994,2.1248433589935303
119,-540.4706870212326,2.2938292026519775
120,-3.6081657620579257,2.3060476779937744
121,-691.7841276569264,3.140904188156128
122,-346.33965934441017,2.115795373916626
123,-648.0317372258046,3.150346279144287
124,-233.29993303649536,2.1233177185058594
125,-9.591683218382386,1.9573884010314941
126,-358.58239873727916,1.9491183757781982
127,-31.365680435642528,2.121507167816162
128,-5.1736339031948475,2.4651131629943848
129,-41.02730192214819,1.9535467624664307
130,-19.485494142729884,2.133547782897949
131,-7.654353234708228,1.7936902046203613
132,-205.96546566003195,2.6480319499969482
133,-76.86957032633313,2.125208616256714
134,-606.3776891862742,2.2834689617156982
135,-19.99601280394532,1.9536464214324951
136,-11.359106276415485,1.7850139141082764
137,-495.8232573172662,1.9652509689331055
138,-425.8083999589004,2.295773983001709
139,-154.5645229632775,1.929227352142334
140,-21.11976683366452,2.134620189666748
141,-286.5461241671976,2.1277804374694824
142,-6.812146689803111,2.1282341480255127
143,-46.725044188403736,2.122224807739258
144,-448.2698661015583,2.643810987472534
145,-407.4123843332354,2.1320981979370117
146,-389.24410625246844,2.303877353668213
147,-4.379305658857023,2.12349796295166
148,-18.174873053472805,2.122258424758911
149,-80.95821635902644,2.9989748001098633
150,-199.05203235475713,2.1303327083587646
151,-31.749436030404393,2.123488187789917
152,-28.58397526648822,2.4592888355255127
153,-38.46779942267261,2.121122121810913
154,-81.62582072895245,1.9628345966339111
155,-0.17165340746562624,1.956681251525879
156,-146.49326257967806,2.293790102005005
157,-325.59512669450976,2.304189682006836
158,-161.4126675896391,1.788144588470459
159,-69.23119362192479,1.7769684791564941
