ep,ep_reward,time
1,-454.0258264918609,6.986424922943115
2,-564.6928776076583,4.450746297836304
3,-357.14608764700074,1.8750858306884766
4,-432.0921114712287,1.3814740180969238
5,-573.9381052142322,1.5464744567871094
6,-553.5604925732891,1.5348832607269287
7,-570.9862498289166,1.937814474105835
8,-432.57661878807846,1.9459078311920166
9,-406.1875958904501,1.5283966064453125
10,-468.6480755012126,1.6967649459838867
11,-580.8593096224629,1.688661813735962
12,-306.722724292036,2.177370071411133
13,-400.59278621897556,1.9351005554199219
14,-398.29921313677795,2.417222738265991
15,-532.8717817927976,2.746286392211914
16,-402.80413401381634,1.934410810470581
17,-566.3793925436123,2.3321096897125244
18,-381.966386869596,1.8584990501403809
19,-452.74981802908974,2.2525746822357178
20,-357.5391021783521,2.096513271331787
21,-423.94971225378356,2.012991428375244
22,-373.48398384050466,2.0906424522399902
23,-403.1435540640987,2.011486768722534
24,-437.0016382188846,2.181516408920288
25,-387.57024424806417,1.9322776794433594
