ep,ep_reward,time
266,-495.87633674513233,6.489166259765625
267,-322.62802978351317,1.8169326782226562
268,-286.5697214500559,1.8167777061462402
269,-364.0671553729331,1.880605697631836
270,-394.025172538276,2.208707571029663
271,-356.0423547935879,1.5544183254241943
272,-401.8423443696671,1.555769920349121
273,-404.94563909910096,1.6222991943359375
274,-407.46837292058945,1.612269401550293
275,-289.9598947851925,1.6136033535003662
276,-437.1896716940025,1.608337163925171
