ep,ep_reward,time
296,-334.7588569302887,6.534854888916016
297,-368.4958556176594,1.5505175590515137
298,-233.03467862647727,1.4690237045288086
299,-414.797019206292,1.4793856143951416
300,-266.90760296952374,1.4742581844329834
301,-242.8957173332604,1.3003661632537842
302,-402.68409087697546,1.5592305660247803
303,-404.2060948388711,1.6379601955413818
304,-266.61224761177425,1.389899492263794
305,-392.0735262343485,1.4723005294799805
306,-287.19834246465217,1.4614346027374268
307,-398.702682934698,1.93873929977417
308,-430.71122233722775,1.4548084735870361
309,-229.34217308207172,1.5281243324279785
310,-280.9627375401019,2.648088216781616
311,-238.74313836755988,1.3706564903259277
312,-299.56757630416143,1.456023931503296
313,-433.6252120181824,1.6950757503509521
314,-357.58755061036413,1.461195468902588
315,-295.08668227519513,1.8550825119018555
316,-241.13270421156204,1.613828420639038
317,-423.66619085169134,2.015763759613037
318,-304.1777041103189,1.9345452785491943
319,-219.41152641475583,1.5327415466308594
320,-436.85737987662816,1.8530223369598389
321,-302.694062436074,1.6161541938781738
322,-387.3829110356141,1.7694005966186523
323,-406.90594510098566,1.5345449447631836
324,-411.85479370328176,1.5313210487365723
325,-319.8279317593709,1.6137311458587646
326,-429.0239909275198,2.2566895484924316
327,-468.75431925383157,1.7705087661743164
328,-325.68977666280637,1.6140813827514648
329,-325.94203407863836,2.173185110092163
330,-370.41366875358585,1.6105754375457764
331,-344.86128337305877,1.6923487186431885
332,-310.1270837750603,1.5349135398864746
333,-289.0715625173796,2.25358247756958
334,-339.05771621143043,2.176572561264038
335,-324.71780074686905,1.691903829574585
336,-436.36187176425506,1.7679920196533203
337,-340.58758777849005,2.25373911857605
338,-333.0133969704412,1.6141624450683594
339,-352.1274365123068,2.500128746032715
340,-281.87661926308306,1.8576135635375977
341,-462.7184756738151,2.333785057067871
342,-492.7531260993645,1.775529384613037
343,-402.02551587739265,1.9295923709869385
344,-346.6699491391815,1.85005521774292
345,-280.4886606929326,2.338268518447876
346,-355.47285900469575,1.6145782470703125
347,-289.2989595890136,1.777188777923584
348,-267.6896845829783,1.7769222259521484
349,-245.4936175743295,1.8570199012756348
350,-246.7329770396235,1.8586552143096924
351,-481.1768757429951,2.5769457817077637
352,-303.26718575192143,1.8579356670379639
353,-245.4143762354267,1.4580631256103516
354,-397.01855261425675,2.178922414779663
355,-290.6477881850917,2.013589382171631
356,-476.6218358902936,2.023613929748535
357,-303.50666154480973,1.7752337455749512
358,-359.59000436501213,1.8532578945159912
359,-437.4096732577394,2.020113706588745
360,-231.07180230131428,1.4480807781219482
361,-262.7889508211332,2.1878011226654053
362,-397.80503220628646,1.856330394744873
363,-376.11874861313066,2.096841812133789
364,-348.37253636332053,1.8565421104431152
365,-293.5746612858211,1.6937439441680908
366,-409.8253345327088,1.9350285530090332
367,-295.5297414583687,2.014846086502075
368,-301.6468574721163,1.9355125427246094
369,-269.9011743367953,1.9337387084960938
370,-296.1918611364155,1.8524088859558105
371,-394.933773331938,2.09320330619812
372,-328.77502365137116,2.0950520038604736
373,-372.3448300245681,1.8532395362854004
374,-387.22947358833676,2.0226781368255615
375,-513.7567354667748,2.660853385925293
376,-262.63536287297575,1.8549513816833496
377,-374.25246551224836,2.015313148498535
378,-288.3269813882441,1.8525218963623047
379,-340.2570821857729,1.7762770652770996
380,-395.83190225215446,1.934579610824585
381,-304.12842449421146,1.856518030166626
382,-335.1875775119208,2.0130419731140137
383,-400.6591245983453,2.091221570968628
384,-228.90809124054874,2.3383917808532715
385,-366.67591978496944,2.3395700454711914
386,-442.54924619097494,1.8544790744781494
387,-297.19320486188803,1.9369065761566162
388,-356.5296008649191,2.253187656402588
389,-550.2082584231836,2.178168535232544
390,-511.2613825379749,2.2593283653259277
391,-420.84254757767195,2.018483877182007
392,-344.16269296579696,2.0980238914489746
393,-399.0614989418566,1.7743518352508545
394,-505.18380458353386,2.413254499435425
395,-346.87368623095216,1.6135785579681396
396,-262.99203076681727,2.418637990951538
397,-318.64635373345106,1.6131925582885742
398,-288.3328305467367,2.0178754329681396
399,-277.3835168083508,1.9362244606018066
400,-478.58688791761847,2.095196008682251
401,-392.60337428121414,2.334655284881592
402,-312.54267962551404,2.4164719581604004
403,-312.7390010786603,1.7706809043884277
404,-318.74702957925797,3.2970614433288574
405,-416.8967689875182,2.015756368637085
406,-228.0814743343873,2.0984411239624023
407,-327.0568579021553,2.7370030879974365
408,-448.98244013463415,2.254235029220581
409,-335.0356440534199,2.0157430171966553
410,-435.06687597880955,1.8541455268859863
411,-390.40832973690465,2.101548194885254
412,-302.0087698573807,2.4948809146881104
413,-353.10392525056966,1.9343628883361816
414,-359.0740495490941,2.096651554107666
415,-310.62968184797114,2.3336844444274902
416,-344.00973437035725,1.7756896018981934
417,-298.89366305908027,2.7368834018707275
418,-296.35401979703124,2.3308637142181396
419,-302.39589697264176,1.9336795806884766
420,-311.3616362492537,2.5755648612976074
421,-346.35456623325877,1.854302167892456
422,-364.74723224148283,2.3377132415771484
423,-322.49480882216545,2.0128183364868164
424,-289.39109452531744,1.855830430984497
425,-380.5589410177788,2.1723010540008545
426,-351.3154638643612,1.6048781871795654
427,-228.63948487012016,1.6905124187469482
428,-406.06358668847207,1.9342930316925049
429,-332.0652077902859,2.417433023452759
430,-356.37348362556986,2.1791632175445557
431,-351.6436684502373,1.8595097064971924
432,-397.4029189052514,2.660147190093994
433,-337.52877551286406,2.494598150253296
434,-442.30316972040924,2.3316116333007812
435,-391.93430374398963,2.4935708045959473
436,-359.29703644333483,1.853670597076416
437,-303.5950312134038,2.25716233253479
438,-277.2533238471796,2.0144765377044678
439,-263.2959438674609,2.0915000438690186
440,-432.55679488488977,3.0508956909179688
441,-343.0317460225893,2.169691801071167
442,-349.11433782861974,2.416675567626953
443,-344.23716751662556,2.0166680812835693
444,-369.8509718893832,1.8553824424743652
445,-367.3656417643879,2.4959590435028076
446,-311.24905361418513,2.0157859325408936
447,-463.32863893828727,2.1071648597717285
448,-319.43393097189704,2.173725128173828
449,-382.2889985958074,2.0143866539001465
450,-357.5680206924989,2.0918219089508057
451,-285.4848660275539,2.1756792068481445
452,-473.78101732223126,2.897064447402954
453,-394.4088423147332,2.25779128074646
454,-229.19946310194462,2.175649404525757
455,-382.20325254741476,2.1769485473632812
456,-351.66006553852884,1.9349677562713623
457,-296.59008216037716,1.776421308517456
458,-283.19514875851434,2.015763521194458
459,-338.72673627339907,2.176784038543701
460,-314.2542240029534,1.9289178848266602
461,-333.8744463425204,2.0969913005828857
462,-316.40156626303457,1.8551151752471924
463,-252.82179690923346,2.0970048904418945
464,-537.4998331519428,2.2527451515197754
465,-251.54416720401616,2.4989049434661865
466,-268.41442023442346,2.5789008140563965
467,-393.2184767634353,2.254610776901245
468,-388.18631771370804,1.8536388874053955
469,-217.41313228617196,2.7355833053588867
470,-963.6508706354268,4.337503433227539
471,-311.75137839916175,2.1018056869506836
472,-412.4028516200666,2.0910212993621826
473,-400.7180719719354,2.008026361465454
474,-362.1847807575432,2.176701307296753
